Ticket,Date,Timezone,Transaction,Details,Instrument,Price,Units,Direction,Spread Cost,Stop Loss,Take Profit,Trailing Stop,Financing,Commission,Conversion Rate,P/L,Amount,Balance
3278,11/20/2020 09:27:10 AM,PST,TAKE_PROFIT_ORDER,ON_FILL,,0.90292,,,,,,,,,,,,
3279,11/20/2020 11:23:35 AM,PST,ORDER_CANCEL,CLIENT_REQUEST,,,,,,,,,,,,,,
3280,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-1.32910,,,,,3763.03
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1651,EUR/USD,,,,,,,,-0.03980,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,-0.00210,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,-0.02120,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2905,USD/CAD,,,,,,,,-0.15240,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2902,AUD/USD,,,,,,,,-0.09610,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2917,AUD/USD,,,,,,,,-0.04810,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2962,NZD/USD,,,,,,,,-0.04000,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2979,NZD/USD,,,,,,,,-0.08990,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3259,NZD/USD,,,,,,,,-0.08970,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3031,NZD/CAD,,,,,,,,-0.10260,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3036,NZD/CAD,,,,,,,,-0.09240,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3038,NZD/CAD,,,,,,,,-0.06290,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3051,NZD/CAD,,,,,,,,-0.02390,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3143,NZD/CAD,,,,,,,,-0.12930,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3193,NZD/CAD,,,,,,,,-0.11840,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3205,NZD/CAD,,,,,,,,-0.03090,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3265,NZD/CAD,,,,,,,,-0.08220,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3270,NZD/CAD,,,,,,,,-0.02060,,,,,
,11/20/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3277,NZD/CAD,,,,,,,,-0.08660,,,,,
3281,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,3763.03
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1651,EUR/USD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2905,USD/CAD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2902,AUD/USD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2917,AUD/USD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2962,NZD/USD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2979,NZD/USD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3259,NZD/USD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3031,NZD/CAD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3036,NZD/CAD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3038,NZD/CAD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3051,NZD/CAD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3143,NZD/CAD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3193,NZD/CAD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3205,NZD/CAD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3265,NZD/CAD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3270,NZD/CAD,,,,,,,,0.00000,,,,,
,11/21/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3277,NZD/CAD,,,,,,,,0.00000,,,,,
3282,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,3763.03
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1651,EUR/USD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2905,USD/CAD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2902,AUD/USD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2917,AUD/USD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2962,NZD/USD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2979,NZD/USD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3259,NZD/USD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3031,NZD/CAD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3036,NZD/CAD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3038,NZD/CAD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3051,NZD/CAD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3143,NZD/CAD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3193,NZD/CAD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3205,NZD/CAD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3265,NZD/CAD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3270,NZD/CAD,,,,,,,,0.00000,,,,,
,11/22/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3277,NZD/CAD,,,,,,,,0.00000,,,,,
3283,11/22/2020 10:43:30 PM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3284,11/22/2020 10:43:30 PM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,0.90504,,,,,,,,,,,,
3285,11/22/2020 10:43:43 PM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3286,11/22/2020 10:43:43 PM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,0.90452,,,,,,,,,,,,
3287,11/22/2020 10:44:11 PM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3288,11/22/2020 10:44:11 PM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,0.69139,,,,,,,,,,,,
3289,11/22/2020 11:18:18 PM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3290,11/22/2020 11:18:18 PM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,0.90538,,,,,,,,,,,,
3291,11/23/2020 12:03:37 AM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3292,11/23/2020 12:03:37 AM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,0.90655,,,,,,,,,,,,
3293,11/23/2020 12:03:53 AM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3294,11/23/2020 12:03:53 AM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,0.90599,,,,,,,,,,,,
3295,11/23/2020 12:06:50 AM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3296,11/23/2020 12:06:50 AM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,0.90596,,,,,,,,,,,,
3297,11/23/2020 12:10:41 AM,PST,MARKET_ORDER,TRADE_CLOSE,NZD/CAD,,4220,Buy,,,,,,,,,,
3298,11/23/2020 12:10:41 AM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,NZD/CAD,0.90758,4220,Buy,0.3232,,,,0.00000,0.0000,0.7659,1.19590,,3764.23
3299,11/23/2020 12:10:41 AM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
3300,11/23/2020 12:10:45 AM,PST,MARKET_ORDER,TRADE_CLOSE,NZD/CAD,,1004,Buy,,,,,,,,,,
3301,11/23/2020 12:10:45 AM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,NZD/CAD,0.90766,1004,Buy,0.0846,,,,0.00000,0.0000,0.7659,0.26920,,3764.50
3302,11/23/2020 12:10:45 AM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
3303,11/23/2020 12:18:03 AM,PST,MARKET_ORDER,CLIENT_ORDER,USD/CAD,,5505,Buy,,,1.30876,,,,,,,
3304,11/23/2020 12:18:03 AM,PST,ORDER_FILL,MARKET_ORDER,USD/CAD,1.30579,5505,Buy,0.3584,,,,0.00000,0.0000,,0.00000,,3764.50
3305,11/23/2020 12:18:03 AM,PST,TAKE_PROFIT_ORDER,ON_FILL,,1.30876,,,,,,,,,,,,
3306,11/23/2020 12:18:41 AM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3307,11/23/2020 12:18:41 AM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,1.30819,,,,,,,,,,,,
3308,11/23/2020 01:27:10 AM,PST,MARKET_ORDER,TRADE_CLOSE,NZD/CAD,,4007,Buy,,,,,,,,,,
3309,11/23/2020 01:27:10 AM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,NZD/CAD,0.90774,4007,Buy,0.2917,,,,0.00000,0.0000,0.7663,-2.24160,,3762.26
3310,11/23/2020 01:27:10 AM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
3311,11/23/2020 01:28:08 AM,PST,MARKET_ORDER,CLIENT_ORDER,USD/CAD,,5005,Buy,,,35.00000,,,,,,,
3312,11/23/2020 01:28:08 AM,PST,ORDER_FILL,MARKET_ORDER,USD/CAD,1.30511,5005,Buy,0.2685,,,,0.00000,0.0000,,0.00000,,3762.26
3313,11/23/2020 01:28:08 AM,PST,TAKE_PROFIT_ORDER,ON_FILL,,35.00000,,,,,,,,,,,,
3314,11/23/2020 01:36:11 AM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3315,11/23/2020 01:36:11 AM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,1.30873,,,,,,,,,,,,
3316,11/23/2020 07:01:17 AM,PST,ORDER_FILL,TAKE_PROFIT_ORDER,USD/CAD,1.30821,5505,Sell,0.3156,,,,0.00000,0.0000,0.7643,10.18230,,3772.44
3317,11/23/2020 07:07:10 AM,PST,ORDER_FILL,TAKE_PROFIT_ORDER,USD/CAD,1.30874,5005,Sell,0.3250,,,,0.00000,0.0000,0.7639,13.88040,,3786.32
3318,11/23/2020 07:07:30 AM,PST,MARKET_ORDER,TRADE_CLOSE,NZD/USD,,4500,Buy,,,,,,,,,,
3319,11/23/2020 07:07:30 AM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,NZD/USD,0.69286,4500,Buy,0.3150,,,,0.00000,0.0000,1.0000,2.88000,,3789.20
3320,11/23/2020 07:07:30 AM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
3321,11/23/2020 07:08:44 AM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,USD/CAD,1.30500,6500,Buy,,,1.30850,,,,,,,
3322,11/23/2020 07:56:01 AM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3323,11/23/2020 07:56:01 AM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,0.90241,,,,,,,,,,,,
3324,11/23/2020 09:34:52 AM,PST,MARKET_ORDER,TRADE_CLOSE,NZD/CAD,,1508,Buy,,,,,,,,,,
3325,11/23/2020 09:34:52 AM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,NZD/CAD,0.90545,1508,Buy,0.1210,,,,0.00000,0.0000,0.7642,-0.33420,,3788.87
3326,11/23/2020 09:34:52 AM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
3327,11/23/2020 10:49:32 AM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,EUR/USD,1.19000,6320,Sell,,,1.18600,,,,,,,
3328,11/23/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-1.96330,,,,,3786.90
,11/23/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1651,EUR/USD,,,,,,,,-0.06700,,,,,
,11/23/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,-0.00220,,,,,
,11/23/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,-0.02180,,,,,
,11/23/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2905,USD/CAD,,,,,,,,-0.15680,,,,,
,11/23/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2902,AUD/USD,,,,,,,,-0.20360,,,,,
,11/23/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2917,AUD/USD,,,,,,,,-0.10190,,,,,
,11/23/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2962,NZD/USD,,,,,,,,-0.08420,,,,,
,11/23/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2979,NZD/USD,,,,,,,,-0.18900,,,,,
,11/23/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3031,NZD/CAD,,,,,,,,-0.22020,,,,,
,11/23/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3036,NZD/CAD,,,,,,,,-0.19840,,,,,
,11/23/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3038,NZD/CAD,,,,,,,,-0.13500,,,,,
,11/23/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3051,NZD/CAD,,,,,,,,-0.05140,,,,,
,11/23/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3143,NZD/CAD,,,,,,,,-0.27760,,,,,
,11/23/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3193,NZD/CAD,,,,,,,,-0.25420,,,,,
3329,11/23/2020 03:41:11 PM,PST,MARKET_ORDER,CLIENT_ORDER,USD/CAD,,6050,Buy,,,1.30848,,,,,,,
3330,11/23/2020 03:41:11 PM,PST,ORDER_FILL,MARKET_ORDER,USD/CAD,1.30698,6050,Buy,0.4398,,,,0.00000,0.0000,,0.00000,,3786.90
3331,11/23/2020 03:41:11 PM,PST,TAKE_PROFIT_ORDER,ON_FILL,,1.30848,,,,,,,,,,,,
3332,11/23/2020 05:15:11 PM,PST,MARKET_ORDER,CLIENT_ORDER,NZD/CAD,,5721,Sell,,,0.90704,,,,,,,
3333,11/23/2020 05:15:11 PM,PST,ORDER_FILL,MARKET_ORDER,NZD/CAD,0.91009,5721,Sell,0.4600,,,,0.00000,0.0000,,0.00000,,3786.90
3334,11/23/2020 05:15:11 PM,PST,TAKE_PROFIT_ORDER,ON_FILL,,0.90704,,,,,,,,,,,,
3335,11/23/2020 05:20:56 PM,PST,ORDER_CANCEL,CLIENT_REQUEST,,,,,,,,,,,,,,
3336,11/23/2020 05:27:54 PM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,NZD/JPY,73.05000,4500,Sell,,,72.60000,,,,,,,
3337,11/23/2020 05:28:08 PM,PST,ORDER_CANCEL,CLIENT_REQUEST,,,,,,,,,,,,,,
3338,11/23/2020 06:21:17 PM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,NZD/USD,0.69900,4350,Sell,,,0.69450,,,,,,,
3339,11/23/2020 06:37:36 PM,PST,ORDER_CANCEL,CLIENT_REQUEST,,,,,,,,,,,,,,
3340,11/23/2020 07:27:18 PM,PST,ORDER_CANCEL,CLIENT_REQUEST,,,,,,,,,,,,,,
3341,11/23/2020 07:30:46 PM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,USD/CAD,1.30450,4500,Buy,,,1.30900,,,,,,,
3342,11/23/2020 07:34:50 PM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3343,11/23/2020 07:34:50 PM,PST,MARKET_IF_TOUCHED_ORDER,REPLACEMENT,USD/CAD,1.30450,2500,Buy,,,1.30900,,,,,,,
3344,11/23/2020 07:41:13 PM,PST,MARKET_ORDER,CLIENT_ORDER,NZD/USD,,2015,Sell,,,0.69504,,,,,,,
3345,11/23/2020 07:41:13 PM,PST,ORDER_FILL,MARKET_ORDER,NZD/USD,0.69859,2015,Sell,0.1310,,,,0.00000,0.0000,,0.00000,,3786.90
3346,11/23/2020 07:41:13 PM,PST,TAKE_PROFIT_ORDER,ON_FILL,,0.69504,,,,,,,,,,,,
3347,11/23/2020 07:41:46 PM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3348,11/23/2020 07:41:46 PM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,0.69371,,,,,,,,,,,,
3349,11/23/2020 07:53:03 PM,PST,MARKET_ORDER,CLIENT_ORDER,USD/CAD,,4500,Buy,,,1.30779,,,,,,,
3350,11/23/2020 07:53:03 PM,PST,ORDER_FILL,MARKET_ORDER,USD/CAD,1.30529,4500,Buy,0.2931,,,,0.00000,0.0000,,0.00000,,3786.90
3351,11/23/2020 07:53:03 PM,PST,TAKE_PROFIT_ORDER,ON_FILL,,1.30779,,,,,,,,,,,,
3352,11/23/2020 07:53:15 PM,PST,ORDER_CANCEL,CLIENT_REQUEST,,,,,,,,,,,,,,
3353,11/24/2020 06:03:10 AM,PST,ORDER_FILL,TAKE_PROFIT_ORDER,USD/CAD,1.30780,4500,Sell,0.2925,,,,0.00000,0.0000,0.7645,8.63550,,3795.54
3354,11/24/2020 06:09:21 AM,PST,ORDER_FILL,TAKE_PROFIT_ORDER,USD/CAD,1.30848,6050,Sell,0.3468,,,,0.00000,0.0000,0.7641,6.93470,,3802.47
3355,11/24/2020 06:11:07 AM,PST,MARKET_ORDER,TRADE_CLOSE,NZD/USD,,2015,Buy,,,,,,,,,,
3356,11/24/2020 06:11:07 AM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,NZD/USD,0.69482,2015,Buy,0.1511,,,,0.00000,0.0000,1.0000,7.59660,,3810.07
3357,11/24/2020 06:11:07 AM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
3358,11/24/2020 06:59:28 AM,PST,MARKET_ORDER,CLIENT_ORDER,USD/CAD,,6050,Buy,,,1.30727,,,,,,,
3359,11/24/2020 06:59:28 AM,PST,ORDER_FILL,MARKET_ORDER,USD/CAD,1.30484,6050,Buy,0.3709,,,,0.00000,0.0000,,0.00000,,3810.07
3360,11/24/2020 06:59:28 AM,PST,TAKE_PROFIT_ORDER,ON_FILL,,1.30727,,,,,,,,,,,,
3361,11/24/2020 07:04:02 AM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3362,11/24/2020 07:04:02 AM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,0.90788,,,,,,,,,,,,
3363,11/24/2020 07:04:26 AM,PST,MARKET_ORDER,CLIENT_ORDER,USD/CAD,,6550,Buy,,,1.30808,,,,,,,
3364,11/24/2020 07:04:26 AM,PST,ORDER_FILL,MARKET_ORDER,USD/CAD,1.30548,6550,Buy,0.5018,,,,0.00000,0.0000,,0.00000,,3810.07
3365,11/24/2020 07:04:26 AM,PST,TAKE_PROFIT_ORDER,ON_FILL,,1.30808,,,,,,,,,,,,
3366,11/24/2020 07:05:54 AM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3367,11/24/2020 07:05:54 AM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,1.30793,,,,,,,,,,,,
3368,11/24/2020 07:33:15 AM,PST,MARKET_ORDER,TRADE_CLOSE,NZD/CAD,,5721,Buy,,,,,,,,,,
3369,11/24/2020 07:33:15 AM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,NZD/CAD,0.90803,5721,Buy,0.4165,,,,0.00000,0.0000,0.7663,9.03130,,3819.10
3370,11/24/2020 07:33:15 AM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
3371,11/24/2020 07:59:17 AM,PST,MARKET_ORDER,CLIENT_ORDER,USD/CAD,,5606,Buy,,,1.30806,,,,,,,
3372,11/24/2020 07:59:17 AM,PST,ORDER_FILL,MARKET_ORDER,USD/CAD,1.30355,5606,Buy,0.3441,,,,0.00000,0.0000,,0.00000,,3819.10
3373,11/24/2020 07:59:17 AM,PST,TAKE_PROFIT_ORDER,ON_FILL,,1.30806,,,,,,,,,,,,
3374,11/24/2020 09:15:16 AM,PST,MARKET_ORDER,CLIENT_ORDER,USD/CAD,,2506,Buy,,,1.30830,,,,,,,
3375,11/24/2020 09:15:16 AM,PST,ORDER_FILL,MARKET_ORDER,USD/CAD,1.30280,2506,Buy,0.1539,,,,0.00000,0.0000,,0.00000,,3819.10
3376,11/24/2020 09:15:16 AM,PST,TAKE_PROFIT_ORDER,ON_FILL,,1.30830,,,,,,,,,,,,
3377,11/24/2020 10:18:56 AM,PST,MARKET_ORDER,CLIENT_ORDER,USD/CAD,,2200,Buy,,,1.30845,,,,,,,
3378,11/24/2020 10:18:56 AM,PST,ORDER_FILL,MARKET_ORDER,USD/CAD,1.30145,2200,Buy,0.1183,,,,0.00000,0.0000,,0.00000,,3819.10
3379,11/24/2020 10:18:56 AM,PST,TAKE_PROFIT_ORDER,ON_FILL,,1.30845,,,,,,,,,,,,
3380,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-1.59650,,,,,3817.50
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1651,EUR/USD,,,,,,,,0.00000,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,-0.00410,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,-0.04110,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2905,USD/CAD,,,,,,,,-0.29590,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3359,USD/CAD,,,,,,,,-0.33150,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3364,USD/CAD,,,,,,,,-0.35890,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3372,USD/CAD,,,,,,,,-0.30720,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3375,USD/CAD,,,,,,,,-0.13730,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3378,USD/CAD,,,,,,,,-0.12050,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2902,AUD/USD,,,,,,,,0.00000,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2917,AUD/USD,,,,,,,,0.00000,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2962,NZD/USD,,,,,,,,0.00000,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2979,NZD/USD,,,,,,,,0.00000,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3031,NZD/CAD,,,,,,,,0.00000,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3036,NZD/CAD,,,,,,,,0.00000,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3038,NZD/CAD,,,,,,,,0.00000,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3051,NZD/CAD,,,,,,,,0.00000,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3143,NZD/CAD,,,,,,,,0.00000,,,,,
,11/24/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3193,NZD/CAD,,,,,,,,0.00000,,,,,
3381,11/24/2020 10:35:36 PM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3382,11/24/2020 10:35:36 PM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,1.30565,,,,,,,,,,,,
3383,11/24/2020 10:35:51 PM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3384,11/24/2020 10:35:51 PM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,1.30609,,,,,,,,,,,,
3385,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-2.86350,,,,,3814.64
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1651,EUR/USD,,,,,,,,-0.10170,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,0.00000,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,0.00000,,,,,
