Ticket,Date,Timezone,Transaction,Details,Instrument,Price,Units,Direction,Spread Cost,Stop Loss,Take Profit,Trailing Stop,Financing,Commission,Conversion Rate,P/L,Amount,Balance
,08/16/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,0.00000,,,,,
,08/16/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,0.00000,,,,,
12312,08/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.13090,,,,,613.26
,08/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,-0.00520,,,,,
,08/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,-0.01140,,,,,
,08/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,-0.01110,,,,,
,08/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,-0.00230,,,,,
,08/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02260,,,,,
,08/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01980,,,,,
,08/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02410,,,,,
,08/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,-0.01380,,,,,
,08/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,-0.01230,,,,,
,08/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,-0.00830,,,,,
12313,08/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.12920,,,,,613.13
,08/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,-0.00520,,,,,
,08/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,-0.01370,,,,,
,08/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,-0.01100,,,,,
,08/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,-0.00220,,,,,
,08/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02130,,,,,
,08/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01860,,,,,
,08/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02270,,,,,
,08/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,-0.01380,,,,,
,08/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,-0.01230,,,,,
,08/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,-0.00840,,,,,
12314,08/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.25210,,,,,612.88
,08/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,-0.01440,,,,,
,08/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,-0.03630,,,,,
,08/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,-0.03230,,,,,
,08/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,-0.00660,,,,,
,08/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02190,,,,,
,08/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01920,,,,,
,08/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02340,,,,,
,08/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,-0.03930,,,,,
,08/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,-0.03500,,,,,
,08/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,-0.02370,,,,,
12315,08/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.26210,,,,,612.62
,08/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,-0.00520,,,,,
,08/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,-0.01200,,,,,
,08/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,-0.01070,,,,,
,08/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,-0.00220,,,,,
,08/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.06750,,,,,
,08/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.05910,,,,,
,08/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.07210,,,,,
,08/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,-0.01330,,,,,
,08/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,-0.01190,,,,,
,08/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,-0.00810,,,,,
12316,08/21/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.12780,,,,,612.49
,08/21/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,-0.00520,,,,,
,08/21/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,-0.01130,,,,,
,08/21/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,-0.01050,,,,,
,08/21/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,-0.00210,,,,,
,08/21/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02190,,,,,
,08/21/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01920,,,,,
,08/21/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02340,,,,,
,08/21/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,-0.01370,,,,,
,08/21/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,-0.01220,,,,,
,08/21/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,-0.00830,,,,,
12317,08/22/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,612.49
,08/22/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,0.00000,,,,,
,08/22/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,0.00000,,,,,
,08/22/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,0.00000,,,,,
,08/22/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,0.00000,,,,,
,08/22/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,0.00000,,,,,
,08/22/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,0.00000,,,,,
,08/22/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,0.00000,,,,,
,08/22/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,0.00000,,,,,
,08/22/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,0.00000,,,,,
,08/22/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,0.00000,,,,,
12318,08/23/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,612.49
,08/23/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,0.00000,,,,,
,08/23/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,0.00000,,,,,
,08/23/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,0.00000,,,,,
,08/23/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,0.00000,,,,,
,08/23/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,0.00000,,,,,
,08/23/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,0.00000,,,,,
,08/23/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,0.00000,,,,,
,08/23/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,0.00000,,,,,
,08/23/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,0.00000,,,,,
,08/23/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,0.00000,,,,,
12319,08/24/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.12840,,,,,612.36
,08/24/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,-0.00520,,,,,
,08/24/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,-0.01100,,,,,
,08/24/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,-0.01050,,,,,
,08/24/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,-0.00210,,,,,
,08/24/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02260,,,,,
,08/24/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01980,,,,,
,08/24/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02410,,,,,
,08/24/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,-0.01330,,,,,
,08/24/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,-0.01180,,,,,
,08/24/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,-0.00800,,,,,
12320,08/25/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.12880,,,,,612.23
,08/25/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,-0.00520,,,,,
,08/25/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,-0.01130,,,,,
,08/25/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,-0.01040,,,,,
,08/25/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,-0.00210,,,,,
,08/25/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02260,,,,,
,08/25/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01980,,,,,
,08/25/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02410,,,,,
,08/25/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,-0.01330,,,,,
,08/25/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,-0.01190,,,,,
,08/25/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,-0.00810,,,,,
12321,08/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.25120,,,,,611.98
,08/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,-0.01560,,,,,
,08/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,-0.03570,,,,,
,08/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,-0.03140,,,,,
,08/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,-0.00640,,,,,
,08/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02190,,,,,
,08/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01920,,,,,
,08/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02340,,,,,
,08/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,-0.03910,,,,,
,08/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,-0.03490,,,,,
,08/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,-0.02360,,,,,
12322,08/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.25940,,,,,611.72
,08/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,-0.00470,,,,,
,08/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,-0.01100,,,,,
,08/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,-0.01180,,,,,
,08/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,-0.00240,,,,,
,08/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.06580,,,,,
,08/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.05750,,,,,
,08/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.07030,,,,,
,08/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,-0.01440,,,,,
,08/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,-0.01280,,,,,
,08/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,-0.00870,,,,,
12323,08/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.13370,,,,,611.59
,08/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,-0.00470,,,,,
,08/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,-0.01270,,,,,
,08/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,-0.01190,,,,,
,08/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,-0.00240,,,,,
,08/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02190,,,,,
,08/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01920,,,,,
,08/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02340,,,,,
,08/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,-0.01500,,,,,
,08/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,-0.01340,,,,,
,08/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,-0.00910,,,,,
12324,08/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,611.59
,08/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,0.00000,,,,,
,08/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,0.00000,,,,,
,08/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,0.00000,,,,,
,08/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,0.00000,,,,,
,08/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,0.00000,,,,,
,08/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,0.00000,,,,,
,08/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,0.00000,,,,,
,08/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,0.00000,,,,,
,08/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,0.00000,,,,,
,08/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,0.00000,,,,,
12325,08/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,611.59
,08/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,0.00000,,,,,
,08/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,0.00000,,,,,
,08/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,0.00000,,,,,
,08/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,0.00000,,,,,
,08/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,0.00000,,,,,
,08/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,0.00000,,,,,
,08/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,0.00000,,,,,
,08/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,0.00000,,,,,
,08/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,0.00000,,,,,
,08/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,0.00000,,,,,
12326,08/31/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.12800,,,,,611.46
,08/31/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,-0.00430,,,,,
,08/31/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,-0.01280,,,,,
,08/31/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,-0.01160,,,,,
,08/31/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,-0.00240,,,,,
,08/31/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02020,,,,,
,08/31/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01760,,,,,
,08/31/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02160,,,,,
,08/31/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,-0.01500,,,,,
,08/31/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,-0.01340,,,,,
,08/31/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,-0.00910,,,,,
12327,09/01/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.12700,,,,,611.34
,09/01/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,-0.00490,,,,,
,09/01/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,-0.01340,,,,,
,09/01/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,-0.01000,,,,,
,09/01/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,-0.00200,,,,,
,09/01/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02060,,,,,
,09/01/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01800,,,,,
,09/01/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02200,,,,,
,09/01/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,-0.01450,,,,,
,09/01/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,-0.01290,,,,,
,09/01/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,-0.00870,,,,,
12328,09/02/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.32530,,,,,611.01
,09/02/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,-0.01900,,,,,
,09/02/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,-0.04450,,,,,
,09/02/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,-0.04010,,,,,
,09/02/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,-0.00820,,,,,
,09/02/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02190,,,,,
,09/02/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01920,,,,,
,09/02/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02340,,,,,
,09/02/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,-0.05970,,,,,
,09/02/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,-0.05320,,,,,
,09/02/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,-0.03610,,,,,
12329,09/03/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.25100,,,,,610.76
,09/03/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,0.00000,,,,,
,09/03/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,0.00000,,,,,
,09/03/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,0.00000,,,,,
,09/03/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,0.00000,,,,,
,09/03/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.08530,,,,,
,09/03/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.07460,,,,,
,09/03/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.09110,,,,,
,09/03/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,0.00000,,,,,
,09/03/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,0.00000,,,,,
,09/03/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,0.00000,,,,,
12330,09/04/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.06350,,,,,610.70
,09/04/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12270,EUR/USD,,,,,,,,-0.00470,,,,,
,09/04/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12252,EUR/CAD,,,,,,,,-0.01100,,,,,
,09/04/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12268,EUR/JPY,,,,,,,,-0.01090,,,,,
,09/04/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12306,EUR/JPY,,,,,,,,-0.00220,,,,,
,09/04/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,0.00000,,,,,
,09/04/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,0.00000,,,,,
,09/04/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,0.00000,,,,,
,09/04/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11948,AUD/JPY,,,,,,,,-0.01390,,,,,
,09/04/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 11955,AUD/JPY,,,,,,,,-0.01240,,,,,
,09/04/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12186,AUD/JPY,,,,,,,,-0.00840,,,,,
12331,09/05/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,610.70
